app,status,shipping_candidate,closed_ready,asset_ready,release_url,booth_url_state,booth_url,show_in_launcher,show_on_site,flag_conflict,readme,dake_meta,release_body,screenshot,thumbnail,booth_product,booth_ready,zip,build_bat,main_py,dist_exe,icon_build,icon_main,actions
DAKE_Mail_Kikuta,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mail_Kikuta_v1.0.0,set,https://peakheadz.booth.pm/items/8448003,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Mail_List,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mail_List_v1.0.0,set,https://peakheadz.booth.pm/items/8448014,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Maji_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Maji_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8448021,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Mansion_Schedule,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Mansion_Schedule_v1.0.0,set,https://peakheadz.booth.pm/items/8448169,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Music_Otooku,frozen,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Note_Inbox,unknown,False,False,False,,booth_product_missing,,,,False,True,False,True,False,False,False,False,False,True,True,True,True,False,excluded from regular shipping check
DAKE_PDF_CheckStamp,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_CheckStamp_v1.0.0,set,https://peakheadz.booth.pm/items/8448176,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Compress,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Compress_v1.0.0,set,https://peakheadz.booth.pm/items/8448178,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Crop,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Crop_v1.0.0,set,https://peakheadz.booth.pm/items/8448182,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_LookHere,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_LookHere_v1.0.0,set,https://peakheadz.booth.pm/items/8448187,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Marker,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Marker_v1.0.0,set,https://peakheadz.booth.pm/items/8448193,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Merge,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Merge_v1.0.0,set,https://peakheadz.booth.pm/items/8448196,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Merge_Mini,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Merge_Mini_v1.0.0,set,https://peakheadz.booth.pm/items/8448200,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Rename,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Rename_v1.0.0,set,https://peakheadz.booth.pm/items/8448204,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Reorder,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Reorder_v1.0.0,set,https://peakheadz.booth.pm/items/8448206,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_SplitOne,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_SplitOne_v1.0.0,set,https://peakheadz.booth.pm/items/8448207,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_SplitSelect,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_SplitSelect_v1.0.0,set,https://peakheadz.booth.pm/items/8448213,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_ToImages,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_ToImages_v1.0.0,set,https://peakheadz.booth.pm/items/8448216,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_PDF_Viewer,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_PDF_Viewer_v1.0.0,set,https://peakheadz.booth.pm/items/8448219,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Price_Apportionment,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Price_Apportionment_v1.0.0,set,https://peakheadz.booth.pm/items/8448222,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Price_FixedTax,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Price_FixedTax_v1.0.0,set,https://peakheadz.booth.pm/items/8448259,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_QPSC_Dashboard,internal,False,False,False,,booth_product_missing,,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,fix show_in_launcher/show_on_site for non-available status
DAKE_Reform_Progress,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Reform_Progress_v1.0.0,set,https://peakheadz.booth.pm/items/8448260,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Screen_WebP,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Screen_WebP_v1.0.0,set,https://peakheadz.booth.pm/items/8448261,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Screenshot_Print,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Screenshot_Print_v1.0.0,set,https://peakheadz.booth.pm/items/8448262,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Sticky_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Sticky_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8448263,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Time_AdvancedTimer,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Time_AdvancedTimer_v1.0.0,set,https://peakheadz.booth.pm/items/8449210,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_TwoPerson_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_TwoPerson_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8448279,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Video_Shorts_Cut,available,True,False,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Video_Shorts_Cut_v1.0.0,empty,,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,fill BOOTH URL in booth_product.txt after publication
DAKE_Wake_Brainz,draft,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_Web_Dashboard,frozen,False,False,False,,booth_product_missing,,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,excluded from regular shipping check
DAKE_Web_Index,internal,False,False,False,,booth_product_missing,,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,fix show_in_launcher/show_on_site for non-available status
DAKE_Work_Calendar,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Work_Calendar_v1.0.0,set,https://peakheadz.booth.pm/items/8448282,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Year_Age,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Year_Age_v1.0.0,set,https://peakheadz.booth.pm/items/8448286,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Year_Notice,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Year_Notice_v1.0.0,set,https://peakheadz.booth.pm/items/8448289,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Yesterday_Task_Memo,available,True,True,True,https://github.com/yukiPHZ/dake-series/releases/tag/DAKE_Yesterday_Task_Memo_v1.0.0,set,https://peakheadz.booth.pm/items/8448291,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,
DAKE_Yukiz_KadouChu,draft,False,False,False,,empty,,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,excluded from regular shipping check
DAKE_YukizBlog_Post,internal,False,False,True,,empty,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,excluded from regular shipping check
