app,product_type,display_name,status,ok,social_draft_ready,social_buffer_ready,social_posts,social_posts_valid,forbidden_links,social_release,social_stage,social_reason,buffer_x_id,buffer_threads_id,buffer_instagram_id,requested_channels,source_kind,source_path,original_missing,meta_derivative_mismatch,actions
DAKE_Game_Diver_Catch,app,Dake潜って捕る,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Game_Diver_Catch/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Game_ShimarisuRealEstate,app,Dakeしまりす不動産,prototype,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Game_ShimarisuRealEstate/README.md,True,,original_missing; skipped status=prototype
DAKE_Git_Memo,app,DakeGitメモ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Git_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_HolidayJinja_Post,app,holiday-jinja 投稿DAKE,internal,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_HolidayJinja_Post/README.md,True,,original_missing; skipped status=internal
DAKE_Image_HEICtoJPG,app,HEIC→JPG変換,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_HEICtoJPG/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Image_iPhoneToPC,app,Dake画像iPhoneToPC,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_iPhoneToPC/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Image_PasteA4,app,貼る,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_PasteA4/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Image_Receiver,app,DakeImage_Receiver,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_Receiver/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Image_Resize,app,Dake画像リサイズ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_Resize/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Image_ToPDF,app,DakeImageToPDF,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Image_ToPDF/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Launcher,app,Dakeランチャー,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Launcher/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mail_Address_Format,app,Dakeメールアドレス整形,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mail_Address_Format/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mail_AllStaff,app,Dake全社員メール起動,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mail_AllStaff/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mail_Draft,app,Dakeメール下書き,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mail_Draft/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mail_Kikuta,app,Dake菊田メール,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mail_Kikuta/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mail_List,app,Dakeメールリスト,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mail_List/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Maji_Memo,app,マジでメモ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Maji_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Mansion_Schedule,app,マンション工程表,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Mansion_Schedule/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Music_Otooku,app,音を置く,frozen,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Music_Otooku/README.md,True,,original_missing; skipped status=frozen
DAKE_Note_Inbox,app,DAKE_Note_Inbox,unknown,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",missing,,True,,original_missing; skipped status=unknown
DAKE_PDF_CheckStamp,app,Dake確認印,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_CheckStamp/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Compress,app,DakePDF圧縮,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Compress/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Crop,app,DakePDFトリミング,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Crop/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_LookHere,app,DakePDFここ見て,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_LookHere/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Marker,app,DakePDFマーカー,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Marker/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Merge,app,DakePDF結合,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Merge/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Merge_Mini,app,DakePDF結合mini,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Merge_Mini/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Rename,app,DakePDFファイル名整理,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Rename/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Reorder,app,DakePDFページ並べ替え,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Reorder/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_SplitOne,app,DakePDF分割One,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_SplitOne/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_SplitSelect,app,DakePDF分割Select,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_SplitSelect/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_ToImages,app,DakePDFto画像,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_ToImages/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_PDF_Viewer,app,DakePDF見る,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_PDF_Viewer/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Price_Apportionment,app,Dake価格按分,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Price_Apportionment/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Price_FixedTax,app,Dake固都税計算,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Price_FixedTax/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_QPSC_Dashboard,app,QPCS Dashboard,internal,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_QPSC_Dashboard/README.md,True,,original_missing; skipped status=internal
DAKE_Reform_Progress,app,リフォーム進捗管理,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Reform_Progress/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Screen_WebP,app,DakeScreen_WebP,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Screen_WebP/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Screenshot_Print,app,Dakeスクショ印刷,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Screenshot_Print/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Sticky_Memo,app,付箋メモ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Sticky_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Time_AdvancedTimer,app,Dakeアドバンスドタイマー,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Time_AdvancedTimer/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_TwoPerson_Memo,app,Dake二人メモ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_TwoPerson_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Video_Shorts_Cut,app,Dakeショート切り出し,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Video_Shorts_Cut/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Wake_Brainz,app,DAKE_Wake_Brainz,draft,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Wake_Brainz/README.md,True,,original_missing; skipped status=draft
DAKE_Web_Dashboard,app,DAKE Web Dashboard,frozen,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Web_Dashboard/README.md,True,,original_missing; skipped status=frozen
DAKE_Web_Index,app,DAKE Web Index,internal,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Web_Index/README.md,True,,original_missing; skipped status=internal
DAKE_Work_Calendar,app,Dake工程カレンダー,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Work_Calendar/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Year_Age,app,Dake築年数,available,True,True,True,True,True,False,True,complete,,6a2dcbe3adc07817f41488d5,6a2dcbe408bd17e5f3ab748f,6a2dccd261b0aab8c161e18b,"x,threads,instagram",original,01_apps/DAKE_Year_Age/ORIGINAL.md,False,,
DAKE_Year_Notice,app,Dake今年の注意点,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Year_Notice/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Yesterday_Task_Memo,app,Dake昨日タスクメモ,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",original,01_apps/DAKE_Yesterday_Task_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Yukiz_KadouChu,app,Dakeユキズ稼働中,draft,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_Yukiz_KadouChu/README.md,True,,original_missing; skipped status=draft
DAKE_YukizBlog_Post,app,YUKIZ BLOG 投稿DAKE,internal,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",readme_fallback,01_apps/DAKE_YukizBlog_Post/README.md,True,,original_missing; skipped status=internal
DAKE_Pack_Document,pack,DAKE 書類整理パック,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",pack_original,04_packs/DAKE_Pack_Document/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
DAKE_Pack_Mail,pack,DAKE メール準備パック,available,True,True,True,True,True,False,True,complete,,6a310df504f576fe42b04034,6a310df6a8215e3dea50f650,6a310df7924339d68c6ec98b,"x,threads,instagram",pack_original,04_packs/DAKE_Pack_Mail/ORIGINAL.md,False,,
DAKE_Pack_Memo,pack,DAKE メモと記録パック,available,False,False,False,False,False,False,False,,,,,,"x,threads,instagram",pack_original,04_packs/DAKE_Pack_Memo/ORIGINAL.md,False,,generate social_posts.md with tools/release_social.py; generate dry-run social_release.json with tools/release_social.py; x Buffer ID missing; threads Buffer ID missing; instagram Buffer ID missing
